what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.team.cvs.ui,3.3.401.v20120126-1227,"org.eclipse.team.cvs.ui",1431455381749
started,bundle,org.eclipse.team.ui,3.6.101.R37x_v20111109-0800,"org.eclipse.team.ui",1431455381749
started,bundle,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui",1431455381750
started,bundle,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console",1431455381750
started,bundle,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.editors",1431455381756
started,bundle,org.eclipse.ui.forms,3.5.101.v20111011-1919,"org.eclipse.ui.forms",1431455381757
started,bundle,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.ide",1431455381767
started,bundle,org.eclipse.ui.navigator,3.5.101.v20120106-1355,"org.eclipse.ui.navigator",1431455381777
started,bundle,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.resources",1431455381778
started,bundle,org.eclipse.ui.net,1.2.100.v20111208-1155,"org.eclipse.ui.net",1431455381778
started,bundle,org.eclipse.ui.views,3.6.0.v20110928-1505,"org.eclipse.ui.views",1431455381778
started,bundle,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"org.eclipse.ui.workbench",1431455381779
started,bundle,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.workbench.texteditor",1431455381790
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1431455381790
started,bundle,org.eclipse.update.core,3.2.500.v20110330,"org.eclipse.update.core",1431455381806
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1431455381806
started,bundle,com.altera.sbtgui.integration,14.0.0.200,"com.altera.sbtgui.integration",1431455381807
started,bundle,com.altera.sbtgui.project,14.0.0.200,"com.altera.sbtgui.project",1431455381820
started,bundle,com.altera.systemconsole,14.0.0.200,"com.altera.systemconsole",1431455381821
started,bundle,com.altera.systemconsole.designs.plugin,14.0.0.200,"com.altera.systemconsole.designs.plugin",1431455381821
started,bundle,com.altera.utilities,14.0.0.200,"com.altera.utilities",1431455381821
os,sysinfo,,,"win32",1431455381823
arch,sysinfo,,,"x86_64",1431455381823
ws,sysinfo,,,"win32",1431455381823
locale,sysinfo,,,"en_US",1431455381823
processors,sysinfo,,,"8",1431455381823
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1431455381823
java.runtime.version,sysinfo,,,"1.6.0_23-b05",1431455381823
java.specification.name,sysinfo,,,"Java Platform API Specification",1431455381823
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1431455381823
java.specification.version,sysinfo,,,"1.6",1431455381823
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1431455381823
java.version,sysinfo,,,"1.6.0_23",1431455381823
java.vm.info,sysinfo,,,"mixed mode",1431455381823
java.vm.name,sysinfo,,,"Java HotSpot(TM) 64-Bit Server VM",1431455381823
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1431455381823
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1431455381823
java.vm.specification.version,sysinfo,,,"1.0",1431455381823
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1431455381823
java.vm.version,sysinfo,,,"19.0-b09",1431455381823
started,bundle,com.altera.sbtgui.launch,14.0.0.200,"com.altera.sbtgui.launch",1431455383129
started,bundle,com.altera.sbtgui.core,14.0.0.200,"com.altera.sbtgui.core",1431455384106
started,bundle,org.eclipse.compare.core,3.5.200.I20110208-0800,"org.eclipse.compare.core",1431455384242
started,bundle,org.eclipse.compare,3.5.202.R37x_v20111109-0800,"org.eclipse.compare",1431455384247
started,bundle,org.eclipse.linuxtools.cdt.autotools.core,1.0.2.201202152032,"org.eclipse.linuxtools.cdt.autotools.core",1431455384551
started,bundle,org.eclipse.core.variables,3.2.500.v20110928-1503,"org.eclipse.core.variables",1431455384658
started,bundle,org.eclipse.cdt.managedbuilder.gnu.ui,8.0.2.201202111925,"org.eclipse.cdt.managedbuilder.gnu.ui",1431455384781
started,bundle,org.eclipse.cdt.msw.build,1.0.0.201202111925,"org.eclipse.cdt.msw.build",1431455384876
opened,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1431455387374
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431455387398
started,bundle,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui",1431455387770
started,bundle,org.eclipse.cdt.dsf,2.2.0.201202111925,"org.eclipse.cdt.dsf",1431455387833
started,bundle,org.eclipse.cdt.dsf.gdb,4.0.2.201202111925,"org.eclipse.cdt.dsf.gdb",1431455387834
started,bundle,org.eclipse.cdt.dsf.gdb.ui,2.2.1.201202111925,"org.eclipse.cdt.dsf.gdb.ui",1431455387834
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431455393553
started,bundle,org.eclipse.cdt.debug.core,7.1.0.201202111925,"org.eclipse.cdt.debug.core",1431455395534
started,bundle,org.eclipse.cdt.debug.ui,7.1.2.201202111925,"org.eclipse.cdt.debug.ui",1431455395538
started,bundle,com.altera.sbt4e.launch,14.0.0.200,"com.altera.sbt4e.launch",1431455395542
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431455395551
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431455398011
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431455398017
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431455398680
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1431455398684
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.project.buildAll",1431455400917
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431455401285
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431455401568
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1431455406291
started,bundle,org.eclipse.cdt.launch,7.0.0.201202111925,"org.eclipse.cdt.launch",1431455406339
opened,view,com.altera.sbtgui.launch,14.0.0.200,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1431455409214
started,bundle,org.eclipse.cdt.debug.mi.ui,6.1.1.201202111925,"org.eclipse.cdt.debug.mi.ui",1431455409633
started,bundle,org.eclipse.cdt.debug.mi.core,7.1.1.201202111925,"org.eclipse.cdt.debug.mi.core",1431455409672
error,log,,,"Failed Executing: [nios2-download, '--cable=USB-Blaster on localhost [USB-0]', --device=1, --instance=0, --stop, --accept-bad-sysid, --sidp=Not Found] return code: 8",1431455411125
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431455479063
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431457973842
activated,view,com.altera.sbtgui.launch,14.0.0.200,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1431457974731
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431457975490
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431458000333
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1431458000387
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1431458001635
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431458002360
activated,view,com.altera.sbtgui.launch,14.0.0.200,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1431458004753
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431458005500
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1431458005574
error,log,,,"Failed Executing: [nios2-download, '--cable=USB-Blaster on localhost [USB-0]', --device=1, --instance=0, --stop, --accept-bad-sysid, --sidp=Not Found] return code: 8",1431458006452
error,log,,,"Failed Executing: [nios2-download, '--cable=USB-Blaster on localhost [USB-0]', --device=1, --instance=0, --go, --accept-bad-sysid, /cygdrive/u/ECE385/ece385final/trunk/software/usb_kb/usb_kb.elf] return code: 4, 'other error'",1431458011982
error,log,,,"Downloading ELF Process failed",1431458011987
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431458012037
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431458013748
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431458016809
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431458018123
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1431458024974
activated,view,com.altera.sbtgui.launch,14.0.0.200,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1431458026884
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1431458027515
error,log,,,"Failed Executing: [nios2-download, '--cable=USB-Blaster on localhost [USB-0]', --device=1, --instance=0, --stop, --accept-bad-sysid, --sidp=Not Found] return code: 8",1431458028452
activated,view,com.altera.sbtgui.launch,14.0.0.200,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1431458031338
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431458118346
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431459622824
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431459623894
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431459644799
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1431459646618
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431459647923
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431459649559
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1431459652039
error,log,,,"Failed Executing: [nios2-download, '--cable=USB-Blaster on localhost [USB-0]', --device=1, --instance=0, --stop, --accept-bad-sysid, --sidp=Not Found] return code: 8",1431459653060
error,log,,,"Failed Executing: [nios2-download, '--cable=USB-Blaster on localhost [USB-0]', --device=1, --instance=0, --go, --accept-bad-sysid, /cygdrive/u/ECE385/ece385final/trunk/software/usb_kb/usb_kb.elf] return code: 4, 'other error'",1431459658466
error,log,,,"Downloading ELF Process failed",1431459658471
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431459658475
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431459661994
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431459662627
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431459666518
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1431459672566
activated,view,com.altera.sbtgui.launch,14.0.0.200,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1431459674202
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1431459674870
error,log,,,"Failed Executing: [nios2-download, '--cable=USB-Blaster on localhost [USB-0]', --device=1, --instance=0, --stop, --accept-bad-sysid, --sidp=Not Found] return code: 8",1431459675760
activated,view,com.altera.sbtgui.launch,14.0.0.200,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1431459678637
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431459772869
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431460506537
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431460507955
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431460521837
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1431460523664
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1431460526679
error,log,,,"Failed Executing: [nios2-download, '--cable=USB-Blaster on localhost [USB-0]', --device=1, --instance=0, --stop, --accept-bad-sysid, --sidp=Not Found] return code: 8",1431460527614
error,log,,,"Failed Executing: [nios2-download, '--cable=USB-Blaster on localhost [USB-0]', --device=1, --instance=0, --go, --accept-bad-sysid, /cygdrive/u/ECE385/ece385final/trunk/software/usb_kb/usb_kb.elf] return code: 4, 'other error'",1431460532957
error,log,,,"Downloading ELF Process failed",1431460532962
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431460532969
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431460536102
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431460536634
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431460539053
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1431460543766
activated,view,com.altera.sbtgui.launch,14.0.0.200,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1431460545607
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1431460546240
error,log,,,"Failed Executing: [nios2-download, '--cable=USB-Blaster on localhost [USB-0]', --device=1, --instance=0, --stop, --accept-bad-sysid, --sidp=Not Found] return code: 8",1431460547175
activated,view,com.altera.sbtgui.launch,14.0.0.200,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1431460550039
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431460556810
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431460907264
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431460908501
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431460920807
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1431460925508
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1431460928128
error,log,,,"Failed Executing: [nios2-download, '--cable=USB-Blaster on localhost [USB-0]', --device=1, --instance=0, --stop, --accept-bad-sysid, --sidp=Not Found] return code: 8",1431460929070
error,log,,,"Failed Executing: [nios2-download, '--cable=USB-Blaster on localhost [USB-0]', --device=1, --instance=0, --go, --accept-bad-sysid, /cygdrive/u/ECE385/ece385final/trunk/software/usb_kb/usb_kb.elf] return code: 4, 'other error'",1431460934575
error,log,,,"Downloading ELF Process failed",1431460934580
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431460934583
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431460936615
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431460936923
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431460942383
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1431460946302
activated,view,com.altera.sbtgui.launch,14.0.0.200,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1431460947926
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1431460948535
error,log,,,"Failed Executing: [nios2-download, '--cable=USB-Blaster on localhost [USB-0]', --device=1, --instance=0, --stop, --accept-bad-sysid, --sidp=Not Found] return code: 8",1431460949462
activated,view,com.altera.sbtgui.launch,14.0.0.200,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1431460952306
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431461047781
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431461476928
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431461483236
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431461526261
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1431461537159
error,log,,,"Failed Executing: [nios2-download, '--cable=USB-Blaster on localhost [USB-0]', --device=1, --instance=0, --stop, --accept-bad-sysid, --sidp=Not Found] return code: 8",1431461538048
activated,view,com.altera.sbtgui.launch,14.0.0.200,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1431461540943
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431461998431
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431462696948
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431462699841
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431462725322
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1431462728427
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1431462731432
error,log,,,"Failed Executing: [nios2-download, '--cable=USB-Blaster on localhost [USB-0]', --device=1, --instance=0, --stop, --accept-bad-sysid, --sidp=Not Found] return code: 8",1431462732397
activated,view,com.altera.sbtgui.launch,14.0.0.200,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1431462735275
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431462931572
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431462984123
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431462986651
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431462989363
closed,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431462989552
stopped,bundle,org.eclipse.cdt.build.crossgcc,1.0.2.201202111925,"org.eclipse.cdt.build.crossgcc",1431462990431
